"item1_1_player","item2_1_player","item3_1_player","item4_1_player","item5_1_player","item6_1_player","item7_1_player"
"Abyssal Scepter","Enchantment: Distortion","Enchantment: Runic Echoes","Farsight Alteration","Rabadon's Deathcap","Void Staff","Zhonya's Hourglass"
"Doran's Ring","Farsight Alteration","Fiendish Codex","Luden's Echo","Seeker's Armguard","Vision Ward","deletedItem"
"Enchantment: Runic Echoes","Farsight Alteration","Rylai's Crystal Scepter","Sorcerer's Shoes","Zhonya's Hourglass","void","void"
"Abyssal Scepter","Blasting Wand","Enchantment: Runic Echoes","Farsight Alteration","Ionian Boots of Lucidity","Rod of Ages","Zhonya's Hourglass"
"Abyssal Scepter","Doran's Ring","Farsight Alteration","Nashor's Tooth","Sorcerer's Shoes","Zhonya's Hourglass","void"
"Abyssal Scepter","Enchantment: Alacrity","Nashor's Tooth","Rabadon's Deathcap","Warding Totem (Trinket)","Zhonya's Hourglass","void"
"Abyssal Scepter","Doran's Ring","Doran's Ring","Farsight Alteration","Mercury's Treads","Needlessly Large Rod","Zhonya's Hourglass"
"Abyssal Scepter","Doran's Ring","Doran's Ring","Enchantment: Distortion","Farsight Alteration","Nashor's Tooth","Zhonya's Hourglass"
"Lich Bane","Luden's Echo","Oracle Alteration","Sorcerer's Shoes","Void Staff","Zhonya's Hourglass","void"
"Abyssal Scepter","Corrupting Potion","Doran's Ring","Farsight Alteration","Sorcerer's Shoes","Stinger","Zhonya's Hourglass"
"Blasting Wand","Doran's Ring","Enchantment: Distortion","Lich Bane","Rabadon's Deathcap","Rod of Ages","Warding Totem (Trinket)"
"Abyssal Scepter","Blasting Wand","Farsight Alteration","Luden's Echo","Mercury's Treads","Rabadon's Deathcap","Zhonya's Hourglass"
"Abyssal Scepter","Enchantment: Distortion","Farsight Alteration","Luden's Echo","Rabadon's Deathcap","void","void"
"Abyssal Scepter","Doran's Ring","Doran's Ring","Ionian Boots of Lucidity","Warding Totem (Trinket)","Zhonya's Hourglass","void"
"Doran's Ring","Lich Bane","Sorcerer's Shoes","Warding Totem (Trinket)","void","void","void"
"Doran's Ring","Farsight Alteration","Lich Bane","Luden's Echo","Mercury's Treads","Nashor's Tooth","Zhonya's Hourglass"
"Abyssal Scepter","Amplifying Tome","Enchantment: Runic Echoes","Ionian Boots of Lucidity","Rod of Ages","Warding Totem (Trinket)","Zhonya's Hourglass"
"Abyssal Scepter","Blasting Wand","Enchantment: Alacrity","Farsight Alteration","Fiendish Codex","Needlessly Large Rod","Zhonya's Hourglass"
"Abyssal Scepter","Amplifying Tome","Liandry's Torment","Rylai's Crystal Scepter","Sightstone","Sorcerer's Shoes","Sweeping Lens (Trinket)"
"Doran's Ring","Doran's Ring","Nashor's Tooth","Rabadon's Deathcap","Seeker's Armguard","Warding Totem (Trinket)","deletedItem"
"Corrupting Potion","Giant's Belt","Ionian Boots of Lucidity","Lich Bane","Nashor's Tooth","Warding Totem (Trinket)","Zhonya's Hourglass"
"Abyssal Scepter","Boots of Speed","Doran's Ring","Doran's Ring","Rabadon's Deathcap","Stinger","Warding Totem (Trinket)"
"Doran's Ring","Ionian Boots of Lucidity","Lich Bane","Nashor's Tooth","Warding Totem (Trinket)","Zhonya's Hourglass","void"
"Dagger","Doran's Ring","Doran's Ring","Fiendish Codex","Ionian Boots of Lucidity","Warding Totem (Trinket)","Zhonya's Hourglass"
"Boots of Speed","Corrupting Potion","Enchantment: Runic Echoes","Giant's Belt","Nashor's Tooth","Sweeping Lens (Trinket)","Zhonya's Hourglass"
"Abyssal Scepter","Amplifying Tome","Boots of Speed","Doran's Ring","Mejai's Soulstealer","Needlessly Large Rod","Warding Totem (Trinket)"
"Abyssal Scepter","Enchantment: Alacrity","Nashor's Tooth","Needlessly Large Rod","Void Staff","Warding Totem (Trinket)","Zhonya's Hourglass"
"Boots of Speed","Doran's Ring","Doran's Ring","Nashor's Tooth","Warding Totem (Trinket)","Zhonya's Hourglass","void"
"Abyssal Scepter","Corrupting Potion","Doran's Ring","Mercury's Treads","Nashor's Tooth","Oracle Alteration","Zhonya's Hourglass"
"Amplifying Tome","Blasting Wand","Doran's Ring","Nashor's Tooth","Sorcerer's Shoes","Warding Totem (Trinket)","Zhonya's Hourglass"
"Doran's Ring","Doran's Ring","Fiendish Codex","Ionian Boots of Lucidity","Warding Totem (Trinket)","Zhonya's Hourglass","void"
"Amplifying Tome","Doran's Ring","Needlessly Large Rod","Rabadon's Deathcap","Sorcerer's Shoes","Warding Totem (Trinket)","Zhonya's Hourglass"
"Doran's Ring","Lich Bane","Nashor's Tooth","Rabadon's Deathcap","Sorcerer's Shoes","Warding Totem (Trinket)","void"
"Abyssal Scepter","Blasting Wand","Nashor's Tooth","Void Staff","Warding Totem (Trinket)","Zhonya's Hourglass","deletedItem"
"Abyssal Scepter","Doran's Ring","Ionian Boots of Lucidity","Nashor's Tooth","Needlessly Large Rod","Warding Totem (Trinket)","Zhonya's Hourglass"
"Blasting Wand","Doran's Ring","Doran's Ring","Farsight Alteration","Nashor's Tooth","Rabadon's Deathcap","Sorcerer's Shoes"
"Boots of Speed","Doran's Ring","Doran's Ring","Needlessly Large Rod","Vision Ward","Warding Totem (Trinket)","Zhonya's Hourglass"
"Abyssal Scepter","Boots of Speed","Enchantment: Runic Echoes","Nashor's Tooth","Ruby Crystal","Warding Totem (Trinket)","void"
"Abyssal Scepter","Fiendish Codex","Luden's Echo","Rabadon's Deathcap","Void Staff","Warding Totem (Trinket)","deletedItem"
"Boots of Speed","Enchantment: Runic Echoes","Warding Totem (Trinket)","Zhonya's Hourglass","void","void","void"
"Abyssal Scepter","Doran's Ring","Luden's Echo","Sorcerer's Shoes","Warding Totem (Trinket)","Zhonya's Hourglass","void"
"Abyssal Scepter","Corrupting Potion","Farsight Alteration","Ionian Boots of Lucidity","Nashor's Tooth","Seeker's Armguard","void"
"Doran's Ring","Farsight Alteration","Nashor's Tooth","Needlessly Large Rod","Sorcerer's Shoes","Zhonya's Hourglass","void"
"Abyssal Scepter","Enchantment: Alacrity","Nashor's Tooth","Rod of Ages","Void Staff","Warding Totem (Trinket)","Zhonya's Hourglass"
"Abyssal Scepter","Blasting Wand","Farsight Alteration","Nashor's Tooth","Needlessly Large Rod","Sorcerer's Shoes","void"
"Doran's Ring","Doran's Ring","Liandry's Torment","Nashor's Tooth","Rylai's Crystal Scepter","Sorcerer's Shoes","Warding Totem (Trinket)"
"Abyssal Scepter","Doran's Ring","Farsight Alteration","Ionian Boots of Lucidity","Lich Bane","Zhonya's Hourglass","void"
"Mercury's Treads","Nashor's Tooth","Needlessly Large Rod","Oracle Alteration","Rabadon's Deathcap","Void Staff","Zhonya's Hourglass"
"Corrupting Potion","Doran's Ring","Doran's Ring","Farsight Alteration","Ionian Boots of Lucidity","Rod of Ages","Zhonya's Hourglass"
"Abyssal Scepter","Blasting Wand","Doran's Ring","Needlessly Large Rod","Sorcerer's Shoes","Warding Totem (Trinket)","Zhonya's Hourglass"
"Abyssal Scepter","Aether Wisp","Corrupting Potion","Doran's Ring","Mercury's Treads","Nashor's Tooth","Warding Totem (Trinket)"
"Giant's Belt","Nashor's Tooth","Needlessly Large Rod","Rod of Ages","Sorcerer's Shoes","Warding Totem (Trinket)","Zhonya's Hourglass"
"Abyssal Scepter","Corrupting Potion","Doran's Ring","Luden's Echo","Sorcerer's Shoes","Warding Totem (Trinket)","Zhonya's Hourglass"
"Abyssal Scepter","Corrupting Potion","Farsight Alteration","Ionian Boots of Lucidity","Lich Bane","Morellonomicon","Vision Ward"
"Abyssal Scepter","Nashor's Tooth","Sorcerer's Shoes","Sweeping Lens (Trinket)","Vision Ward","Void Staff","Zhonya's Hourglass"
"Blasting Wand","Elixir of Sorcery","Enchantment: Runic Echoes","Ionian Boots of Lucidity","Rylai's Crystal Scepter","Warding Totem (Trinket)","Zhonya's Hourglass"
"Blasting Wand","Doran's Ring","Farsight Alteration","Mercury's Treads","Nashor's Tooth","Rabadon's Deathcap","Zhonya's Hourglass"
"Doran's Ring","Doran's Ring","Ionian Boots of Lucidity","Rylai's Crystal Scepter","Seeker's Armguard","Warding Totem (Trinket)","void"
"Abyssal Scepter","Doran's Ring","Ionian Boots of Lucidity","Nashor's Tooth","Warding Totem (Trinket)","Zhonya's Hourglass","void"
"Abyssal Scepter","Corrupting Potion","Ionian Boots of Lucidity","Nashor's Tooth","Warding Totem (Trinket)","Zhonya's Hourglass","void"
"Abyssal Scepter","Corrupting Potion","Doran's Ring","Nashor's Tooth","Rabadon's Deathcap","Sorcerer's Shoes","Warding Totem (Trinket)"
"Doran's Ring","Ionian Boots of Lucidity","Nashor's Tooth","Oracle Alteration","Void Staff","Zhonya's Hourglass","void"
"Doran's Ring","Farsight Alteration","Nashor's Tooth","Needlessly Large Rod","Rabadon's Deathcap","Sorcerer's Shoes","Zhonya's Hourglass"
"Lich Bane","Nashor's Tooth","Rabadon's Deathcap","Void Staff","Warding Totem (Trinket)","Zhonya's Hourglass","deletedItem"
"Abyssal Scepter","Blasting Wand","Farsight Alteration","Nashor's Tooth","Sorcerer's Shoes","Void Staff","Zhonya's Hourglass"
"Blasting Wand","Enchantment: Runic Echoes","Ionian Boots of Lucidity","Needlessly Large Rod","Warding Totem (Trinket)","Zhonya's Hourglass","void"
"Abyssal Scepter","Doran's Ring","Doran's Ring","Ionian Boots of Lucidity","Refillable Potion","Warding Totem (Trinket)","void"
"Aether Wisp","Enchantment: Runic Echoes","Rabadon's Deathcap","Sorcerer's Shoes","Warding Totem (Trinket)","void","void"
"Abyssal Scepter","Boots of Speed","Corrupting Potion","Doran's Ring","Nashor's Tooth","Seeker's Armguard","Warding Totem (Trinket)"
"Abyssal Scepter","Cloth Armor","Cloth Armor","Doran's Ring","Nashor's Tooth","Warding Totem (Trinket)","Zhonya's Hourglass"
"Abyssal Scepter","Amplifying Tome","Blasting Wand","Enchantment: Runic Echoes","Rylai's Crystal Scepter","Sorcerer's Shoes","Warding Totem (Trinket)"
"Farsight Alteration","Nashor's Tooth","Rabadon's Deathcap","Sheen","Sorcerer's Shoes","Void Staff","Zhonya's Hourglass"
"Doran's Ring","Doran's Ring","Farsight Alteration","Ionian Boots of Lucidity","Nashor's Tooth","Needlessly Large Rod","Seeker's Armguard"
"Corrupting Potion","Luden's Echo","Nashor's Tooth","Warding Totem (Trinket)","Zhonya's Hourglass","deletedItem","void"
"Abyssal Scepter","Amplifying Tome","Boots of Speed","Corrupting Potion","Doran's Ring","Needlessly Large Rod","Warding Totem (Trinket)"
"Doran's Ring","Farsight Alteration","Ionian Boots of Lucidity","Nashor's Tooth","Rod of Ages","Void Staff","Zhonya's Hourglass"
"Abyssal Scepter","Doran's Ring","Enchantment: Distortion","Farsight Alteration","Frost Queen's Claim","Rabadon's Deathcap","Zhonya's Hourglass"
"Abyssal Scepter","Corrupting Potion","Doran's Ring","Farsight Alteration","Ionian Boots of Lucidity","Luden's Echo","Vision Ward"
"Abyssal Scepter","Doran's Ring","Ionian Boots of Lucidity","Lich Bane","Luden's Echo","Needlessly Large Rod","Warding Totem (Trinket)"
"Doran's Ring","Doran's Ring","Farsight Alteration","Nashor's Tooth","Sorcerer's Shoes","Zhonya's Hourglass","void"
"Blasting Wand","Doran's Ring","Nashor's Tooth","Rabadon's Deathcap","Sorcerer's Shoes","Warding Totem (Trinket)","Zhonya's Hourglass"
"Doran's Ring","Doran's Ring","Enchantment: Alacrity","Nashor's Tooth","Warding Totem (Trinket)","Zhonya's Hourglass","void"
"Abyssal Scepter","Luden's Echo","Needlessly Large Rod","Sorcerer's Shoes","Void Staff","Warding Totem (Trinket)","Zhonya's Hourglass"
"Abyssal Scepter","Doran's Ring","Doran's Ring","Ionian Boots of Lucidity","Nashor's Tooth","Needlessly Large Rod","Warding Totem (Trinket)"
"Abyssal Scepter","Amplifying Tome","Doran's Ring","Ionian Boots of Lucidity","Nashor's Tooth","Warding Totem (Trinket)","void"
"Amplifying Tome","Enchantment: Runic Echoes","Nashor's Tooth","Rabadon's Deathcap","Sorcerer's Shoes","Warding Totem (Trinket)","Zhonya's Hourglass"
"Aether Wisp","Blasting Wand","Boots of Speed","Doran's Ring","Sheen","Warding Totem (Trinket)","void"
"Abyssal Scepter","Blasting Wand","Ionian Boots of Lucidity","Sheen","Total Biscuit of Rejuvenation","Warding Totem (Trinket)","Zhonya's Hourglass"
"Doran's Ring","Doran's Ring","Ionian Boots of Lucidity","Nashor's Tooth","Rabadon's Deathcap","Warding Totem (Trinket)","Zhonya's Hourglass"
"Amplifying Tome","Blasting Wand","Farsight Alteration","Nashor's Tooth","Rabadon's Deathcap","Sorcerer's Shoes","Zhonya's Hourglass"
"Boots of Speed","Doran's Ring","Doran's Ring","Negatron Cloak","Warding Totem (Trinket)","void","void"
"Doran's Ring","Nashor's Tooth","Needlessly Large Rod","Sorcerer's Shoes","Void Staff","Warding Totem (Trinket)","Zhonya's Hourglass"
"Boots of Speed","Doran's Ring","Doran's Ring","Rabadon's Deathcap","Sheen","Warding Totem (Trinket)","Zhonya's Hourglass"
"Amplifying Tome","Blasting Wand","Enchantment: Runic Echoes","Oracle Alteration","Sorcerer's Shoes","Zhonya's Hourglass","void"
"Ionian Boots of Lucidity","Lich Bane","Mejai's Soulstealer","Rabadon's Deathcap","Void Staff","Warding Totem (Trinket)","Zhonya's Hourglass"
"Abyssal Scepter","Boots of Speed","Doran's Ring","Doran's Ring","Doran's Ring","Farsight Alteration","Luden's Echo"
"Amplifying Tome","Doran's Ring","Enchantment: Distortion","Nashor's Tooth","Needlessly Large Rod","Warding Totem (Trinket)","Zhonya's Hourglass"
"Abyssal Scepter","Doran's Ring","Doran's Ring","Enchantment: Alacrity","Fiendish Codex","Stinger","Warding Totem (Trinket)"
"Boots of Speed","Enchantment: Runic Echoes","Fiendish Codex","Refillable Potion","Stinger","Warding Totem (Trinket)","Zhonya's Hourglass"
"Boots of Speed","Doran's Ring","Doran's Ring","Nashor's Tooth","Warding Totem (Trinket)","void","void"
"Enchantment: Runic Echoes","Farsight Alteration","Ionian Boots of Lucidity","Luden's Echo","Needlessly Large Rod","Seeker's Armguard","Void Staff"
"Ionian Boots of Lucidity","Luden's Echo","Morellonomicon","Nashor's Tooth","Oracle Alteration","Zhonya's Hourglass","void"
"Abyssal Scepter","Blasting Wand","Ionian Boots of Lucidity","Nashor's Tooth","Needlessly Large Rod","Warding Totem (Trinket)","Zhonya's Hourglass"
"Abyssal Scepter","Blasting Wand","Farsight Alteration","Nashor's Tooth","Needlessly Large Rod","Sorcerer's Shoes","Zhonya's Hourglass"
"Abyssal Scepter","Enchantment: Runic Echoes","Luden's Echo","Nashor's Tooth","Sorcerer's Shoes","Warding Totem (Trinket)","Zhonya's Hourglass"
"Enchantment: Runic Echoes","Farsight Alteration","Nashor's Tooth","Needlessly Large Rod","Refillable Potion","Seeker's Armguard","Sorcerer's Shoes"
"Abyssal Scepter","Boots of Mobility","Enchantment: Runic Echoes","Stinger","Warding Totem (Trinket)","Zhonya's Hourglass","void"
"Abyssal Scepter","Doran's Ring","Ionian Boots of Lucidity","Nashor's Tooth","Needlessly Large Rod","Warding Totem (Trinket)","Zhonya's Hourglass"
"Abyssal Scepter","Blasting Wand","Corrupting Potion","Doran's Ring","Nashor's Tooth","Warding Totem (Trinket)","deletedItem"
"Abyssal Scepter","Doran's Ring","Doran's Ring","Farsight Alteration","Lich Bane","Needlessly Large Rod","Sorcerer's Shoes"
"Enchantment: Runic Echoes","Giant's Belt","Nashor's Tooth","Needlessly Large Rod","Sorcerer's Shoes","Warding Totem (Trinket)","void"
"Doran's Ring","Fiendish Codex","Rabadon's Deathcap","Void Staff","Warding Totem (Trinket)","Zhonya's Hourglass","deletedItem"
"Aether Wisp","Blasting Wand","Ionian Boots of Lucidity","Luden's Echo","Nashor's Tooth","Oracle Alteration","Rabadon's Deathcap"
"Abyssal Scepter","Corrupting Potion","Lich Bane","Needlessly Large Rod","Seeker's Armguard","Sorcerer's Shoes","Warding Totem (Trinket)"
"Abyssal Scepter","Enchantment: Runic Echoes","Giant's Belt","Ionian Boots of Lucidity","Warding Totem (Trinket)","Zhonya's Hourglass","void"
"Enchantment: Runic Echoes","Ionian Boots of Lucidity","Needlessly Large Rod","Rod of Ages","Seeker's Armguard","Warding Totem (Trinket)","void"
"Abyssal Scepter","Doran's Ring","Ionian Boots of Lucidity","Nashor's Tooth","Warding Totem (Trinket)","Zhonya's Hourglass","void"
"Abyssal Scepter","Boots of Speed","Enchantment: Runic Echoes","Health Potion","Sweeping Lens (Trinket)","void","void"
"Enchantment: Runic Echoes","Farsight Alteration","Sorcerer's Shoes","Void Staff","Zhonya's Hourglass","void","void"
"Abyssal Scepter","Enchantment: Runic Echoes","Seeker's Armguard","Sorcerer's Shoes","Warding Totem (Trinket)","void","void"
"Blasting Wand","Doran's Ring","Enchantment: Alacrity","Farsight Alteration","Negatron Cloak","Rabadon's Deathcap","Zhonya's Hourglass"
"Blasting Wand","Farsight Alteration","Ionian Boots of Lucidity","Nashor's Tooth","Needlessly Large Rod","Void Staff","Zhonya's Hourglass"
"Boots of Speed","Corrupting Potion","Doran's Ring","Lich Bane","Nashor's Tooth","Needlessly Large Rod","Warding Totem (Trinket)"
"Abyssal Scepter","Doran's Ring","Ionian Boots of Lucidity","Nashor's Tooth","Warding Totem (Trinket)","Zhonya's Hourglass","void"
"Abyssal Scepter","Doran's Ring","Doran's Ring","Nashor's Tooth","Oracle Alteration","Sorcerer's Shoes","void"
"Doran's Ring","Nashor's Tooth","Rabadon's Deathcap","Sorcerer's Shoes","Warding Totem (Trinket)","Zhonya's Hourglass","void"
"Abyssal Scepter","Aether Wisp","Corrupting Potion","Nashor's Tooth","Sorcerer's Shoes","Warding Totem (Trinket)","Zhonya's Hourglass"
"Corrupting Potion","Farsight Alteration","Luden's Echo","Nashor's Tooth","Needlessly Large Rod","Seeker's Armguard","Sorcerer's Shoes"
"Blasting Wand","Enchantment: Runic Echoes","Mercury's Treads","Nashor's Tooth","Oracle Alteration","Zhonya's Hourglass","void"
"Enchantment: Runic Echoes","Nashor's Tooth","Sorcerer's Shoes","Warding Totem (Trinket)","Zhonya's Hourglass","void","void"
"Enchantment: Runic Echoes","Luden's Echo","Nashor's Tooth","Rabadon's Deathcap","Sorcerer's Shoes","Warding Totem (Trinket)","void"
"Enchantment: Runic Echoes","Sweeping Lens (Trinket)","Zhonya's Hourglass","void","void","void","void"
"Abyssal Scepter","Doran's Ring","Nashor's Tooth","Sorcerer's Shoes","Void Staff","Warding Totem (Trinket)","Zhonya's Hourglass"
"Abyssal Scepter","Boots of Speed","Corrupting Potion","Doran's Ring","Needlessly Large Rod","Seeker's Armguard","Warding Totem (Trinket)"
"Boots of Speed","Enchantment: Runic Echoes","Hunter's Potion","Nashor's Tooth","Vision Ward","Warding Totem (Trinket)","void"
"Doran's Ring","Doran's Ring","Farsight Alteration","Nashor's Tooth","Needlessly Large Rod","Seeker's Armguard","Sorcerer's Shoes"
"Abyssal Scepter","Doran's Ring","Ionian Boots of Lucidity","Nashor's Tooth","Needlessly Large Rod","Warding Totem (Trinket)","Zhonya's Hourglass"
"Corrupting Potion","Doran's Ring","Farsight Alteration","Fiendish Codex","Luden's Echo","Sorcerer's Shoes","Zhonya's Hourglass"
"Amplifying Tome","Farsight Alteration","Nashor's Tooth","Needlessly Large Rod","Rabadon's Deathcap","Sorcerer's Shoes","Zhonya's Hourglass"
"Amplifying Tome","Nashor's Tooth","Ninja Tabi","Warding Totem (Trinket)","Zhonya's Hourglass","void","void"
"Boots of Speed","Corrupting Potion","Doran's Ring","Nashor's Tooth","Warding Totem (Trinket)","Zhonya's Hourglass","void"
"Aether Wisp","Doran's Ring","Nashor's Tooth","Sorcerer's Shoes","Vision Ward","Warding Totem (Trinket)","Zhonya's Hourglass"
"Doran's Ring","Farsight Alteration","Mercury's Treads","Nashor's Tooth","Rabadon's Deathcap","Rod of Ages","Vision Ward"
"Boots of Mobility","Enchantment: Runic Echoes","Farsight Alteration","Needlessly Large Rod","Rod of Ages","Seeker's Armguard","void"
